time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T05:35:46.834Z,ZK,B,0.058678,1022.00000000,0.000000,T
2025-11-05T05:34:41.246Z,ZK,B,0.058977,599.00000000,0.000000,T
2025-11-05T05:34:38.065Z,ZK,B,0.058977,209.00000000,0.000000,T
2025-11-05T05:34:29.080Z,ZK,B,0.058977,209.00000000,0.000000,T
2025-11-05T05:34:08.948Z,ZK,B,0.059083,503.00000000,0.000000,T
2025-11-05T05:34:08.885Z,ZK,B,0.059083,303.00000000,0.000000,T
2025-11-05T05:34:08.018Z,ZK,B,0.059083,209.00000000,0.000000,T
2025-11-05T05:34:04.287Z,ZK,B,0.059095,806.00000000,0.000000,T
2025-11-05T05:33:59.045Z,ZK,B,0.059095,209.00000000,0.000000,T
2025-11-05T05:33:09.894Z,ZK,A,0.059271,1012.00000000,-1.523060,T
2025-11-05T05:33:07.923Z,ZK,A,0.059259,1012.00000000,-1.535204,T
2025-11-05T05:31:42.366Z,ZK,B,0.058988,1017.00000000,0.000000,T
2025-11-05T05:31:11.313Z,ZK,B,0.059094,1015.00000000,0.000000,T
2025-11-05T05:31:08.735Z,ZK,B,0.059106,806.00000000,0.000000,T
2025-11-05T05:31:08.036Z,ZK,B,0.059106,209.00000000,0.000000,T
2025-11-05T05:28:14.971Z,ZK,A,0.059279,1012.00000000,-1.559492,T
2025-11-05T05:28:14.971Z,ZK,A,0.059267,1012.00000000,-1.571636,T
2025-11-05T05:21:38.053Z,ZK,B,0.059957,1000.00000000,0.000000,T
2025-11-05T05:21:38.053Z,ZK,B,0.059969,794.00000000,0.000000,T
2025-11-05T05:21:38.053Z,ZK,B,0.059969,206.00000000,0.000000,T
2025-11-05T05:20:23.434Z,ZK,A,0.060182,996.00000000,-0.650388,T
2025-11-05T05:18:07.762Z,ZK,A,0.060182,996.00000000,-0.650388,T
2025-11-05T05:18:04.631Z,ZK,A,0.060170,997.00000000,-0.663005,T
2025-11-05T05:17:06.100Z,ZK,B,0.060062,998.00000000,0.000000,T
2025-11-05T05:17:03.015Z,ZK,B,0.060171,997.00000000,0.000000,T
2025-11-05T05:17:03.015Z,ZK,B,0.060183,302.00000000,0.000000,T
2025-11-05T05:16:38.521Z,ZK,B,0.060183,694.00000000,0.000000,T
2025-11-05T05:15:43.695Z,ZK,A,0.060152,997.00000000,-0.697900,T
2025-11-05T05:15:41.847Z,ZK,A,0.060140,997.00000000,-0.709864,T
2025-11-05T05:13:59.653Z,ZK,A,0.060189,996.00000000,-0.660348,T
2025-11-05T05:13:56.990Z,ZK,A,0.060177,997.00000000,-0.672975,T
2025-11-05T05:13:11.859Z,ZK,A,0.059976,1000.00000000,-0.876000,T
2025-11-05T05:13:08.911Z,ZK,A,0.059964,1000.00000000,-0.888000,T
2025-11-05T05:10:59.005Z,ZK,A,0.059630,1006.00000000,-1.229332,T
2025-11-05T05:10:59.005Z,ZK,A,0.059618,1006.00000000,-1.241404,T
2025-11-05T05:06:34.915Z,ZK,B,0.058989,808.00000000,0.000000,T
2025-11-05T05:06:29.027Z,ZK,B,0.058989,209.00000000,0.000000,T
2025-11-05T05:06:20.593Z,ZK,B,0.059107,1015.00000000,0.000000,T
2025-11-05T05:05:00.345Z,ZK,A,0.059306,1011.00000000,-1.593336,T
2025-11-05T05:05:00.345Z,ZK,A,0.059294,1011.00000000,-1.605468,T
2025-11-05T05:04:31.655Z,ZK,B,0.059173,1013.00000000,0.000000,T
2025-11-05T05:04:08.946Z,ZK,B,0.059280,804.00000000,0.000000,T
2025-11-05T05:03:45.122Z,ZK,B,0.059280,208.00000000,0.000000,T
2025-11-05T05:03:44.280Z,ZK,B,0.059292,1011.00000000,0.000000,T
2025-11-05T05:02:10.504Z,ZK,A,0.059206,1013.00000000,-1.738308,T
2025-11-05T05:02:08.913Z,ZK,A,0.059194,1013.00000000,-1.750464,T
2025-11-05T05:01:27.263Z,ZK,A,0.059079,338.00000000,-0.622934,T
2025-11-05T05:01:26.607Z,ZK,A,0.059079,677.00000000,-1.247711,T
2025-11-05T05:01:26.607Z,ZK,A,0.059068,1015.00000000,-1.881810,T
2025-11-05T05:00:00.431Z,ZK,B,0.058927,1018.00000000,0.000000,T
2025-11-05T05:00:00.431Z,ZK,B,0.058939,808.00000000,0.000000,T
2025-11-05T04:59:59.014Z,ZK,B,0.058939,209.00000000,0.000000,T
2025-11-05T04:58:26.256Z,ZK,A,0.059127,1014.00000000,-1.852578,T
2025-11-05T04:58:26.180Z,ZK,A,0.059115,1014.00000000,-1.864746,T
2025-11-05T04:57:03.104Z,ZK,A,0.058847,1019.00000000,-2.147033,T
2025-11-05T04:57:03.104Z,ZK,A,0.058835,1019.00000000,-2.159261,T
2025-11-05T04:56:05.137Z,ZK,B,0.058711,1021.00000000,0.000000,T
2025-11-05T04:56:04.537Z,ZK,B,0.058817,1020.00000000,0.000000,T
2025-11-05T04:56:04.336Z,ZK,B,0.058829,1019.00000000,0.000000,T
2025-11-05T04:53:35.417Z,ZK,B,0.059457,1009.00000000,0.000000,T
2025-11-05T04:53:35.417Z,ZK,B,0.059469,1008.00000000,0.000000,T
2025-11-05T04:49:41.913Z,ZK,A,0.059697,1005.00000000,-1.340670,T
2025-11-05T04:49:41.913Z,ZK,A,0.059686,1005.00000000,-1.351725,T
2025-11-05T04:47:46.991Z,ZK,B,0.059392,1010.00000000,0.000000,T
2025-11-05T04:47:46.991Z,ZK,B,0.059499,1008.00000000,0.000000,T
2025-11-05T04:47:46.991Z,ZK,B,0.059511,1008.00000000,0.000000,T
2025-11-05T04:43:43.102Z,ZK,A,0.059860,1002.00000000,-1.212420,T
2025-11-05T04:41:33.706Z,ZK,A,0.059592,1006.00000000,-1.486868,T
2025-11-05T04:41:28.847Z,ZK,A,0.059580,1007.00000000,-1.500430,T
2025-11-05T04:40:59.094Z,ZK,B,0.059224,208.00000000,0.000000,T
2025-11-05T04:40:29.029Z,ZK,B,0.059224,208.00000000,0.000000,T
2025-11-05T04:40:04.880Z,ZK,B,0.059368,1010.00000000,0.000000,T
2025-11-05T04:40:03.734Z,ZK,B,0.059380,802.00000000,0.000000,T
2025-11-05T04:39:45.013Z,ZK,B,0.059380,208.00000000,0.000000,T
2025-11-05T04:37:41.577Z,ZK,A,0.059408,1009.00000000,-1.710255,T
2025-11-05T04:37:41.577Z,ZK,A,0.059396,1010.00000000,-1.724070,T
2025-11-05T04:36:56.432Z,ZK,A,0.059118,1014.00000000,-2.012790,T
2025-11-05T04:36:55.311Z,ZK,A,0.059106,1015.00000000,-2.026955,T
2025-11-05T04:35:29.038Z,ZK,B,0.058822,210.00000000,0.000000,T
2025-11-05T04:33:39.019Z,ZK,A,0.059090,1015.00000000,-2.047255,T
2025-11-05T04:33:28.953Z,ZK,A,0.059079,1015.00000000,-2.058420,T
2025-11-05T04:32:59.237Z,ZK,B,0.058912,1018.00000000,0.000000,T
2025-11-05T04:32:59.237Z,ZK,B,0.058924,1018.00000000,0.000000,T
2025-11-05T04:31:53.425Z,ZK,A,0.059290,1011.00000000,-1.872372,T
2025-11-05T04:31:53.425Z,ZK,A,0.059278,1012.00000000,-1.886368,T
2025-11-05T04:31:09.819Z,ZK,B,0.059040,1016.00000000,0.000000,T
2025-11-05T04:31:07.163Z,ZK,B,0.059052,533.00000000,0.000000,T
2025-11-05T04:31:05.433Z,ZK,B,0.059052,483.00000000,0.000000,T
2025-11-05T04:27:18.522Z,ZK,B,0.059094,1015.00000000,0.000000,T
2025-11-05T04:27:07.215Z,ZK,B,0.059201,1013.00000000,0.000000,T
2025-11-05T04:27:06.259Z,ZK,B,0.059213,1013.00000000,0.000000,T
2025-11-05T04:23:45.024Z,ZK,B,0.059119,209.00000000,0.000000,T
2025-11-05T04:23:41.170Z,ZK,B,0.059131,1014.00000000,0.000000,T
2025-11-05T04:22:04.857Z,ZK,B,0.059399,1010.00000000,0.000000,T
2025-11-05T04:21:31.866Z,ZK,B,0.059411,593.00000000,0.000000,T
2025-11-05T04:21:29.031Z,ZK,B,0.059411,208.00000000,0.000000,T
2025-11-05T04:20:59.035Z,ZK,B,0.059411,208.00000000,0.000000,T
2025-11-05T04:20:05.167Z,ZK,B,0.059688,1005.00000000,0.000000,T
2025-11-05T04:19:37.767Z,ZK,B,0.059796,1003.00000000,0.000000,T
2025-11-05T04:19:37.767Z,ZK,B,0.059808,1003.00000000,0.000000,T
2025-11-05T04:18:51.352Z,ZK,B,0.060047,999.00000000,0.000000,T
2025-11-05T04:18:42.431Z,ZK,B,0.060156,997.00000000,0.000000,T
2025-11-05T04:18:41.428Z,ZK,B,0.060168,997.00000000,0.000000,T
2025-11-05T04:17:06.307Z,ZK,A,0.060361,994.00000000,-0.977102,T
2025-11-05T04:17:06.307Z,ZK,A,0.060349,994.00000000,-0.989030,T
2025-11-05T04:16:18.595Z,ZK,B,0.060136,997.00000000,0.000000,T
2025-11-05T04:16:18.595Z,ZK,B,0.060148,792.00000000,0.000000,T
2025-11-05T04:16:15.056Z,ZK,B,0.060148,205.00000000,0.000000,T
2025-11-05T04:14:27.440Z,ZK,B,0.060196,996.00000000,0.000000,T
2025-11-05T04:14:09.595Z,ZK,B,0.060304,994.00000000,0.000000,T
2025-11-05T04:14:00.943Z,ZK,B,0.060317,789.00000000,0.000000,T
2025-11-05T04:13:59.043Z,ZK,B,0.060317,205.00000000,0.000000,T
2025-11-05T04:13:36.964Z,ZK,B,0.060492,991.00000000,0.000000,T
2025-11-05T04:13:35.737Z,ZK,B,0.060504,521.00000000,0.000000,T
2025-11-05T04:13:35.269Z,ZK,B,0.060504,470.00000000,0.000000,T
2025-11-05T04:10:07.248Z,ZK,A,0.060484,991.00000000,-0.917666,T
2025-11-05T04:10:07.248Z,ZK,A,0.060472,992.00000000,-0.930496,T
2025-11-05T04:08:26.448Z,ZK,B,0.060489,991.00000000,0.000000,T
2025-11-05T04:08:17.695Z,ZK,B,0.060598,990.00000000,0.000000,T
2025-11-05T04:08:17.695Z,ZK,B,0.060611,989.00000000,0.000000,T
2025-11-05T04:06:53.300Z,ZK,A,0.060621,989.00000000,-0.803068,T
2025-11-05T04:06:53.300Z,ZK,A,0.060609,989.00000000,-0.814936,T
2025-11-05T04:05:57.832Z,ZK,A,0.060543,991.00000000,-0.881990,T
2025-11-05T04:05:57.832Z,ZK,A,0.060531,991.00000000,-0.893882,T
2025-11-05T04:04:37.481Z,ZK,B,0.060399,993.00000000,0.000000,T
2025-11-05T04:04:37.481Z,ZK,B,0.060509,991.00000000,0.000000,T
2025-11-05T04:04:37.481Z,ZK,B,0.060521,991.00000000,0.000000,T
2025-11-05T04:02:59.958Z,ZK,B,0.060765,987.00000000,0.000000,T
2025-11-05T04:02:58.347Z,ZK,B,0.060875,985.00000000,0.000000,T
2025-11-05T04:02:58.347Z,ZK,B,0.060887,985.00000000,0.000000,T
2025-11-05T04:02:28.062Z,ZK,A,0.061253,979.00000000,-0.217338,T
2025-11-05T03:59:50.965Z,ZK,A,0.061254,979.00000000,-0.216359,T
2025-11-05T03:59:50.965Z,ZK,A,0.061242,979.00000000,-0.228107,T
2025-11-05T03:58:25.293Z,ZK,B,0.061165,980.00000000,0.000000,T
2025-11-05T03:57:29.031Z,ZK,B,0.061455,163.00000000,0.000000,T
2025-11-05T03:57:28.925Z,ZK,B,0.061455,813.00000000,0.000000,T
2025-11-05T03:57:28.001Z,ZK,B,0.061467,976.00000000,0.000000,T
2025-11-05T03:56:21.001Z,ZK,A,0.061712,972.00000000,0.227448,T
2025-11-05T03:56:00.016Z,ZK,A,0.061700,972.00000000,0.215784,T
2025-11-05T03:52:28.288Z,ZK,A,0.060865,985.00000000,-0.603805,T
2025-11-05T03:52:27.240Z,ZK,A,0.060853,985.00000000,-0.615625,T
2025-11-05T03:51:04.178Z,ZK,A,0.060769,987.00000000,-0.699783,T
2025-11-05T03:50:40.472Z,ZK,A,0.060757,163.00000000,-0.117523,T
2025-11-05T03:50:40.472Z,ZK,A,0.060757,824.00000000,-0.594104,T
2025-11-05T03:50:15.015Z,ZK,B,0.060501,204.00000000,0.000000,T
2025-11-05T03:50:10.769Z,ZK,B,0.060610,989.00000000,0.000000,T
2025-11-05T03:50:10.530Z,ZK,B,0.060623,989.00000000,0.000000,T
2025-11-05T03:49:14.063Z,ZK,A,0.060987,983.00000000,-0.499364,T
2025-11-05T03:48:38.420Z,ZK,B,0.060796,986.00000000,0.000000,T
2025-11-05T03:47:45.012Z,ZK,B,0.060906,164.00000000,0.000000,T
2025-11-05T03:47:43.126Z,ZK,B,0.060906,821.00000000,0.000000,T
2025-11-05T03:47:40.670Z,ZK,B,0.060919,984.00000000,0.000000,T
2025-11-05T03:46:21.919Z,ZK,B,0.061460,976.00000000,0.000000,T
2025-11-05T03:46:04.871Z,ZK,B,0.061571,974.00000000,0.000000,T
2025-11-05T03:46:04.871Z,ZK,B,0.061584,974.00000000,0.000000,T
2025-11-05T03:44:36.653Z,ZK,A,0.061820,970.00000000,0.298760,T
2025-11-05T03:44:36.653Z,ZK,A,0.061808,970.00000000,0.287120,T
2025-11-05T03:43:21.904Z,ZK,B,0.061508,975.00000000,0.000000,T
2025-11-05T03:43:21.904Z,ZK,B,0.061520,975.00000000,0.000000,T
2025-11-05T03:41:50.541Z,ZK,A,0.061765,971.00000000,0.245663,T
2025-11-05T03:41:48.443Z,ZK,A,0.061753,971.00000000,0.234011,T
2025-11-05T03:39:52.359Z,ZK,A,0.061152,981.00000000,-0.353160,T
2025-11-05T03:39:52.359Z,ZK,A,0.061140,981.00000000,-0.364932,T
2025-11-05T03:38:33.901Z,ZK,B,0.060762,987.00000000,0.000000,T
2025-11-05T03:38:33.901Z,ZK,B,0.060774,987.00000000,0.000000,T
2025-11-05T03:36:42.191Z,ZK,A,0.060871,985.00000000,-0.644190,T
2025-11-05T03:36:42.191Z,ZK,A,0.060859,985.00000000,-0.656010,T
2025-11-05T03:35:30.149Z,ZK,A,0.060204,996.00000000,-1.315716,T
2025-11-05T03:35:30.149Z,ZK,A,0.060192,996.00000000,-1.327668,T
2025-11-05T03:33:59.378Z,ZK,B,0.060216,548.00000000,0.000000,T
2025-11-05T03:33:59.073Z,ZK,B,0.060216,448.00000000,0.000000,T
2025-11-05T03:33:58.981Z,ZK,B,0.060228,996.00000000,0.000000,T
2025-11-05T03:33:05.067Z,ZK,A,0.059917,1001.00000000,-1.633632,T
2025-11-05T03:33:05.067Z,ZK,A,0.059905,1001.00000000,-1.645644,T
2025-11-05T03:31:24.495Z,ZK,B,0.059939,1001.00000000,0.000000,T
2025-11-05T03:31:10.147Z,ZK,B,0.060047,999.00000000,0.000000,T
2025-11-05T03:31:09.397Z,ZK,B,0.060059,999.00000000,0.000000,T
2025-11-05T03:30:35.456Z,ZK,B,0.060498,991.00000000,0.000000,T
2025-11-05T03:30:31.515Z,ZK,B,0.060607,989.00000000,0.000000,T
2025-11-05T03:30:30.407Z,ZK,B,0.060620,144.00000000,0.000000,T
2025-11-05T03:30:29.755Z,ZK,B,0.060620,194.00000000,0.000000,T
2025-11-05T03:30:29.029Z,ZK,B,0.060620,448.00000000,0.000000,T
2025-11-05T03:30:29.029Z,ZK,B,0.060620,203.00000000,0.000000,T
2025-11-05T03:29:54.041Z,ZK,A,0.060997,983.00000000,-0.611426,T
2025-11-05T03:29:53.280Z,ZK,A,0.060984,983.00000000,-0.624205,T
2025-11-05T03:28:18.656Z,ZK,A,0.060709,988.00000000,-0.899080,T
2025-11-05T03:27:02.690Z,ZK,A,0.060463,992.00000000,-1.146752,T
2025-11-05T03:27:02.690Z,ZK,A,0.060451,992.00000000,-1.158656,T
2025-11-05T03:25:23.955Z,ZK,A,0.059675,1005.00000000,-1.953720,T
2025-11-05T03:25:23.955Z,ZK,A,0.059663,1005.00000000,-1.965780,T
2025-11-05T03:21:56.700Z,ZK,A,0.059092,1015.00000000,-2.564905,T
2025-11-05T03:21:56.700Z,ZK,A,0.059081,1015.00000000,-2.576070,T
2025-11-05T03:20:05.440Z,ZK,B,0.058727,1021.00000000,0.000000,T
2025-11-05T03:19:04.309Z,ZK,A,0.058723,1021.00000000,-2.983362,T
2025-11-05T03:19:03.024Z,ZK,A,0.058712,1021.00000000,-2.994593,T
2025-11-05T03:17:22.234Z,ZK,B,0.058761,1021.00000000,0.000000,T
2025-11-05T03:17:15.035Z,ZK,B,0.058867,148.00000000,0.000000,T
2025-11-05T03:17:14.979Z,ZK,B,0.058867,871.00000000,0.000000,T
2025-11-05T03:17:14.979Z,ZK,B,0.058879,1019.00000000,0.000000,T
2025-11-05T03:16:37.322Z,ZK,B,0.059233,1012.00000000,0.000000,T
2025-11-05T03:16:37.274Z,ZK,B,0.059340,1011.00000000,0.000000,T
2025-11-05T03:16:37.274Z,ZK,B,0.059352,1010.00000000,0.000000,T
2025-11-05T03:14:29.154Z,ZK,A,0.059787,1003.00000000,-2.004997,T
2025-11-05T03:14:27.890Z,ZK,A,0.059775,1003.00000000,-2.017033,T
2025-11-05T03:13:06.740Z,ZK,A,0.058894,1018.00000000,-2.944056,T
2025-11-05T03:13:06.740Z,ZK,A,0.058882,1018.00000000,-2.956272,T
2025-11-05T03:11:56.067Z,ZK,B,0.058793,1020.00000000,0.000000,T
2025-11-05T03:11:39.180Z,ZK,B,0.058899,1018.00000000,0.000000,T
2025-11-05T03:11:39.015Z,ZK,B,0.058911,1018.00000000,0.000000,T
2025-11-05T03:10:41.849Z,ZK,B,0.059131,1014.00000000,0.000000,T
2025-11-05T03:10:39.386Z,ZK,B,0.059238,1012.00000000,0.000000,T
2025-11-05T03:10:39.386Z,ZK,B,0.059250,1012.00000000,0.000000,T
2025-11-05T03:09:13.589Z,ZK,B,0.059302,1011.00000000,0.000000,T
2025-11-05T03:09:11.236Z,ZK,B,0.059409,1009.00000000,0.000000,T
2025-11-05T03:09:11.236Z,ZK,B,0.059421,1009.00000000,0.000000,T
2025-11-05T03:07:20.094Z,ZK,B,0.060014,999.00000000,0.000000,T
2025-11-05T03:07:03.216Z,ZK,B,0.060167,997.00000000,0.000000,T
2025-11-05T03:07:02.925Z,ZK,B,0.060275,995.00000000,0.000000,T
2025-11-05T03:06:57.360Z,ZK,B,0.060288,167.00000000,0.000000,T
2025-11-05T03:06:57.267Z,ZK,B,0.060288,828.00000000,0.000000,T
2025-11-05T03:06:13.613Z,ZK,A,0.060663,989.00000000,-1.407347,T
2025-11-05T03:06:13.377Z,ZK,A,0.060650,989.00000000,-1.420204,T
2025-11-05T03:03:58.796Z,ZK,A,0.060451,992.00000000,-1.621920,T
2025-11-05T03:03:58.796Z,ZK,A,0.060439,992.00000000,-1.633824,T
2025-11-05T03:02:44.425Z,ZK,B,0.060613,989.00000000,0.000000,T
2025-11-05T02:59:38.676Z,ZK,B,0.060646,989.00000000,0.000000,T
2025-11-05T02:59:23.925Z,ZK,B,0.060756,987.00000000,0.000000,T
2025-11-05T02:59:23.925Z,ZK,B,0.060768,987.00000000,0.000000,T
2025-11-05T02:57:21.854Z,ZK,A,0.060510,991.00000000,-1.616321,T
2025-11-05T02:57:19.960Z,ZK,A,0.060498,991.00000000,-1.628213,T
2025-11-05T02:56:20.822Z,ZK,A,0.060212,996.00000000,-1.921284,T
2025-11-05T02:56:20.608Z,ZK,A,0.060200,996.00000000,-1.933236,T
2025-11-05T02:55:30.197Z,ZK,B,0.059971,346.00000000,0.000000,T
2025-11-05T02:55:29.022Z,ZK,B,0.059971,448.00000000,0.000000,T
2025-11-05T02:55:29.022Z,ZK,B,0.059971,206.00000000,0.000000,T
2025-11-05T02:55:28.263Z,ZK,B,0.059984,1000.00000000,0.000000,T
2025-11-05T02:53:14.414Z,ZK,A,0.060208,996.00000000,-1.966104,T
2025-11-05T02:53:07.596Z,ZK,A,0.060196,996.00000000,-1.978056,T
2025-11-05T02:51:46.444Z,ZK,B,0.060053,999.00000000,0.000000,T
2025-11-05T02:51:46.381Z,ZK,B,0.060162,997.00000000,0.000000,T
2025-11-05T02:51:46.381Z,ZK,B,0.060174,792.00000000,0.000000,T
2025-11-05T02:51:45.046Z,ZK,B,0.060174,205.00000000,0.000000,T
2025-11-05T02:50:38.768Z,ZK,B,0.060384,993.00000000,0.000000,T
2025-11-05T02:49:43.872Z,ZK,B,0.060493,991.00000000,0.000000,T
2025-11-05T02:49:43.872Z,ZK,B,0.060505,991.00000000,0.000000,T
2025-11-05T02:48:20.605Z,ZK,B,0.060646,989.00000000,0.000000,T
2025-11-05T02:48:16.413Z,ZK,B,0.060756,949.00000000,0.000000,T
2025-11-05T02:48:15.061Z,ZK,B,0.060756,38.00000000,0.000000,T
2025-11-05T02:48:15.061Z,ZK,B,0.060768,165.00000000,0.000000,T
2025-11-05T02:48:07.412Z,ZK,B,0.060768,822.00000000,0.000000,T
2025-11-05T02:47:48.850Z,ZK,B,0.060823,986.00000000,0.000000,T
2025-11-05T02:47:24.448Z,ZK,B,0.060933,984.00000000,0.000000,T
2025-11-05T02:47:23.050Z,ZK,B,0.060946,984.00000000,0.000000,T
2025-11-05T02:46:09.141Z,ZK,B,0.061372,327.00000000,0.000000,T
2025-11-05T02:45:59.007Z,ZK,B,0.061372,449.00000000,0.000000,T
2025-11-05T02:45:59.007Z,ZK,B,0.061372,201.00000000,0.000000,T
2025-11-05T02:45:10.076Z,ZK,A,0.061877,969.00000000,-0.506787,T
2025-11-05T02:45:10.076Z,ZK,A,0.061865,969.00000000,-0.518415,T
2025-11-05T02:44:50.273Z,ZK,B,0.061483,975.00000000,0.000000,T
2025-11-05T02:44:44.397Z,ZK,B,0.061495,975.00000000,0.000000,T
2025-11-05T02:43:21.930Z,ZK,A,0.061599,974.00000000,-0.799654,T
2025-11-05T02:41:58.840Z,ZK,A,0.061101,981.00000000,-1.293939,T
2025-11-05T02:41:58.840Z,ZK,A,0.061089,982.00000000,-1.307042,T
2025-11-05T02:40:31.849Z,ZK,A,0.060796,986.00000000,-1.601264,T
2025-11-05T02:40:31.849Z,ZK,A,0.060784,987.00000000,-1.614732,T
2025-11-05T02:39:11.472Z,ZK,A,0.060268,995.00000000,-2.141240,T
2025-11-05T02:39:11.472Z,ZK,A,0.060256,995.00000000,-2.153180,T
2025-11-05T02:37:57.080Z,ZK,B,0.059846,1002.00000000,0.000000,T
2025-11-05T02:37:57.080Z,ZK,B,0.059858,1002.00000000,0.000000,T
2025-11-05T02:36:27.458Z,ZK,B,0.060027,999.00000000,0.000000,T
2025-11-05T02:36:27.458Z,ZK,B,0.060039,999.00000000,0.000000,T
2025-11-05T02:34:52.676Z,ZK,A,0.060452,992.00000000,-2.054432,T
2025-11-05T02:33:40.759Z,ZK,B,0.060064,998.00000000,0.000000,T
2025-11-05T02:33:40.759Z,ZK,B,0.060076,998.00000000,0.000000,T
2025-11-05T02:32:51.844Z,ZK,B,0.060285,995.00000000,0.000000,T
2025-11-05T02:32:50.589Z,ZK,B,0.060298,995.00000000,0.000000,T
2025-11-05T02:32:08.881Z,ZK,A,0.060673,988.00000000,-1.927588,T
2025-11-05T02:32:06.169Z,ZK,A,0.060660,989.00000000,-1.942396,T
2025-11-05T02:31:38.734Z,ZK,A,0.060494,162.00000000,-0.345060,T
2025-11-05T02:31:37.699Z,ZK,A,0.060494,829.00000000,-1.765770,T
2025-11-05T02:31:36.729Z,ZK,A,0.060482,992.00000000,-2.124864,T
2025-11-05T02:30:51.009Z,ZK,B,0.060108,793.00000000,0.000000,T
2025-11-05T02:30:45.070Z,ZK,B,0.060108,205.00000000,0.000000,T
2025-11-05T02:30:44.585Z,ZK,B,0.060120,997.00000000,0.000000,T
2025-11-05T02:30:07.238Z,ZK,A,0.060478,992.00000000,-2.181408,T
2025-11-05T02:30:07.238Z,ZK,A,0.060466,992.00000000,-2.193312,T
2025-11-05T02:28:16.915Z,ZK,B,0.060309,789.00000000,0.000000,T
2025-11-05T02:28:15.007Z,ZK,B,0.060309,205.00000000,0.000000,T
2025-11-05T02:28:12.000Z,ZK,B,0.060418,993.00000000,0.000000,T
2025-11-05T02:28:12.000Z,ZK,B,0.060430,992.00000000,0.000000,T
