time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T05:58:17.615Z,ZK,B,0.058279,1029.00000000,0.000000,T
2025-11-05T05:57:26.542Z,ZEC,B,425.440000,0.14000000,0.000000,T
2025-11-05T05:57:26.126Z,ZEC,B,425.520000,0.14000000,0.000000,T
2025-11-05T05:56:56.952Z,FARTCOIN,A,0.257200,29.20000000,0.000000,T
2025-11-05T05:56:56.825Z,FARTCOIN,A,0.257200,203.90000000,0.000000,T
2025-11-05T05:56:51.891Z,FARTCOIN,A,0.257100,233.20000000,0.000000,T
2025-11-05T05:52:35.698Z,FARTCOIN,A,0.256700,233.60000000,0.000000,T
2025-11-05T05:52:22.341Z,ZK,A,0.058621,1023.00000000,-1.910964,T
2025-11-05T05:52:22.341Z,ZK,A,0.058609,1023.00000000,-1.923240,T
2025-11-05T05:52:12.181Z,FARTCOIN,A,0.256600,233.70000000,0.000000,T
2025-11-05T05:52:10.280Z,HYPE,A,39.969000,1.50000000,0.525600,T
2025-11-05T05:52:00.994Z,HYPE,A,39.961000,1.50000000,0.513600,T
2025-11-05T05:51:04.765Z,FARTCOIN,B,0.255900,234.30000000,0.274131,T
2025-11-05T05:50:18.007Z,ZEC,A,424.400000,0.14000000,-0.097034,T
2025-11-05T05:50:18.007Z,ZEC,A,424.320000,0.14000000,-0.108234,T
2025-11-05T05:50:02.732Z,ZK,A,0.058705,1022.00000000,-1.823248,T
2025-11-05T05:50:02.534Z,ZK,A,0.058694,1022.00000000,-1.834490,T
2025-11-05T05:49:04.004Z,ZK,A,0.058344,1028.00000000,-2.205060,T
2025-11-05T05:49:03.167Z,ZK,A,0.058332,1028.00000000,-2.217396,T
2025-11-05T05:48:30.223Z,ZEC,B,424.940000,0.14000000,0.000000,T
2025-11-05T05:48:30.223Z,ZEC,B,425.030000,0.14000000,0.000000,T
2025-11-05T05:47:56.582Z,ZK,B,0.058137,1032.00000000,0.000000,T
2025-11-05T05:47:56.582Z,ZK,B,0.058149,119.00000000,0.000000,T
2025-11-05T05:47:45.042Z,ZK,B,0.058149,212.00000000,0.000000,T
2025-11-05T05:47:38.030Z,ZK,B,0.058149,212.00000000,0.000000,T
2025-11-05T05:47:33.478Z,ZK,B,0.058149,488.00000000,0.000000,T
2025-11-05T05:47:23.328Z,ZEC,B,427.140000,0.14000000,0.000000,T
2025-11-05T05:47:23.328Z,ZEC,B,427.230000,0.14000000,0.000000,T
2025-11-05T05:46:02.083Z,ZK,B,0.058352,817.00000000,0.000000,T
2025-11-05T05:45:59.099Z,ZK,B,0.058352,211.00000000,0.000000,T
2025-11-05T05:45:31.581Z,ZK,B,0.058457,1026.00000000,0.000000,T
2025-11-05T05:45:29.673Z,ZK,B,0.058469,1026.00000000,0.000000,T
2025-11-05T05:45:16.798Z,HYPE,B,39.763000,1.50000000,0.000000,T
2025-11-05T05:45:16.798Z,HYPE,B,39.771000,1.50000000,0.000000,T
2025-11-05T05:42:33.920Z,ZK,A,0.058043,1033.00000000,-2.617622,T
2025-11-05T05:42:33.920Z,ZK,A,0.058032,1033.00000000,-2.628985,T
2025-11-05T05:42:01.261Z,ZK,A,0.057917,1035.00000000,-2.753100,T
2025-11-05T05:42:01.261Z,ZK,A,0.057905,1036.00000000,-2.768192,T
2025-11-05T05:39:45.856Z,ZK,B,0.057831,1037.00000000,0.000000,T
2025-11-05T05:39:45.856Z,ZK,B,0.057936,1035.00000000,0.000000,T
2025-11-05T05:39:45.856Z,ZK,B,0.057948,1035.00000000,0.000000,T
2025-11-05T05:39:05.684Z,ZK,B,0.058164,1031.00000000,0.000000,T
2025-11-05T05:39:05.588Z,ZK,B,0.058176,1031.00000000,0.000000,T
2025-11-05T05:38:56.814Z,HYPE,A,40.048000,1.40000000,0.609140,T
2025-11-05T05:38:56.814Z,HYPE,A,40.040000,1.40000000,0.597940,T
2025-11-05T05:37:50.183Z,ZEC,A,429.780000,0.13000000,0.614900,T
2025-11-05T05:37:49.721Z,ZEC,A,429.690000,0.13000000,0.603200,T
2025-11-05T05:37:18.861Z,HYPE,B,39.862000,1.50000000,0.000000,T
2025-11-05T05:37:18.861Z,HYPE,B,39.870000,1.50000000,0.000000,T
2025-11-05T05:36:18.526Z,FARTCOIN,B,0.256700,233.60000000,0.086432,T
2025-11-05T05:36:18.526Z,FARTCOIN,B,0.256700,233.60000000,0.086432,T
2025-11-05T05:35:53.678Z,ZK,B,0.058561,1024.00000000,0.000000,T
2025-11-05T05:35:53.678Z,ZK,B,0.058667,1022.00000000,0.000000,T
2025-11-05T05:35:51.032Z,HYPE,B,40.008000,1.40000000,0.000000,T
2025-11-05T05:35:50.777Z,HYPE,B,40.081000,1.40000000,0.000000,T
2025-11-05T05:35:48.644Z,HYPE,B,40.089000,1.40000000,0.000000,T
2025-11-05T05:35:46.834Z,ZK,B,0.058678,1022.00000000,0.000000,T
2025-11-05T05:35:30.465Z,ZEC,B,428.130000,0.14000000,0.000000,T
2025-11-05T05:35:30.465Z,ZEC,B,428.210000,0.14000000,0.000000,T
2025-11-05T05:35:08.731Z,HYPE,B,40.193000,1.40000000,0.000000,T
2025-11-05T05:35:08.555Z,HYPE,B,40.202000,1.40000000,0.000000,T
2025-11-05T05:34:59.214Z,ZEC,B,430.840000,0.13000000,0.000000,T
2025-11-05T05:34:56.065Z,ZEC,B,431.620000,0.13000000,0.000000,T
2025-11-05T05:34:56.065Z,ZEC,B,431.710000,0.13000000,0.000000,T
2025-11-05T05:34:41.246Z,ZK,B,0.058977,599.00000000,0.000000,T
2025-11-05T05:34:38.065Z,ZK,B,0.058977,209.00000000,0.000000,T
2025-11-05T05:34:29.080Z,ZK,B,0.058977,209.00000000,0.000000,T
2025-11-05T05:34:08.948Z,ZK,B,0.059083,503.00000000,0.000000,T
2025-11-05T05:34:08.885Z,ZK,B,0.059083,303.00000000,0.000000,T
2025-11-05T05:34:08.018Z,ZK,B,0.059083,209.00000000,0.000000,T
2025-11-05T05:34:04.287Z,ZK,B,0.059095,806.00000000,0.000000,T
2025-11-05T05:33:59.045Z,ZK,B,0.059095,209.00000000,0.000000,T
2025-11-05T05:33:11.844Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T05:33:11.647Z,FARTCOIN,A,0.257400,233.00000000,0.000000,T
2025-11-05T05:33:09.894Z,ZK,A,0.059271,1012.00000000,-1.523060,T
2025-11-05T05:33:07.923Z,ZK,A,0.059259,1012.00000000,-1.535204,T
2025-11-05T05:32:58.107Z,ZEC,A,432.870000,0.13000000,1.051427,T
2025-11-05T05:32:57.081Z,ZEC,A,432.780000,0.13000000,1.039727,T
2025-11-05T05:31:42.366Z,ZK,B,0.058988,1017.00000000,0.000000,T
2025-11-05T05:31:11.313Z,ZK,B,0.059094,1015.00000000,0.000000,T
2025-11-05T05:31:08.735Z,ZK,B,0.059106,806.00000000,0.000000,T
2025-11-05T05:31:08.036Z,ZK,B,0.059106,209.00000000,0.000000,T
2025-11-05T05:28:32.337Z,ZEC,A,431.570000,0.13000000,0.882427,T
2025-11-05T05:28:28.765Z,ZEC,A,431.490000,0.13000000,0.872027,T
2025-11-05T05:28:20.043Z,FARTCOIN,A,0.256300,234.00000000,0.000000,T
2025-11-05T05:28:14.971Z,ZK,A,0.059279,1012.00000000,-1.559492,T
2025-11-05T05:28:14.971Z,ZK,A,0.059267,1012.00000000,-1.571636,T
2025-11-05T05:25:34.525Z,HYPE,B,40.080000,1.40000000,0.000000,T
2025-11-05T05:25:28.745Z,HYPE,B,40.088000,1.40000000,0.000000,T
2025-11-05T05:25:10.358Z,ZEC,B,430.330000,0.11000000,0.000000,T
2025-11-05T05:25:06.250Z,ZEC,B,430.330000,0.02000000,0.000000,T
2025-11-05T05:25:06.250Z,ZEC,B,430.420000,0.06000000,0.000000,T
2025-11-05T05:25:04.022Z,ZEC,B,430.420000,0.07000000,0.000000,T
2025-11-05T05:24:40.862Z,ZEC,B,431.550000,0.13000000,0.000000,T
2025-11-05T05:24:38.338Z,ZEC,B,431.640000,0.13000000,0.000000,T
2025-11-05T05:21:38.910Z,ZEC,B,431.830000,0.13000000,0.000000,T
2025-11-05T05:21:38.910Z,ZEC,B,431.920000,0.11000000,0.000000,T
2025-11-05T05:21:38.053Z,ZK,B,0.059957,1000.00000000,0.000000,T
2025-11-05T05:21:38.053Z,ZK,B,0.059969,794.00000000,0.000000,T
2025-11-05T05:21:38.053Z,ZK,B,0.059969,206.00000000,0.000000,T
2025-11-05T05:21:34.085Z,ZEC,B,431.920000,0.02000000,0.000000,T
2025-11-05T05:20:23.434Z,ZK,A,0.060182,996.00000000,-0.650388,T
2025-11-05T05:18:07.762Z,ZK,A,0.060182,996.00000000,-0.650388,T
2025-11-05T05:18:04.631Z,ZK,A,0.060170,997.00000000,-0.663005,T
2025-11-05T05:18:02.530Z,HYPE,A,40.268000,1.40000000,1.032780,T
2025-11-05T05:18:02.530Z,HYPE,A,40.260000,1.40000000,1.021580,T
2025-11-05T05:17:49.524Z,FARTCOIN,A,0.256900,233.40000000,0.000000,T
2025-11-05T05:17:49.524Z,FARTCOIN,A,0.256900,233.40000000,0.000000,T
2025-11-05T05:17:06.100Z,ZK,B,0.060062,998.00000000,0.000000,T
2025-11-05T05:17:03.015Z,ZK,B,0.060171,997.00000000,0.000000,T
2025-11-05T05:17:03.015Z,ZK,B,0.060183,302.00000000,0.000000,T
2025-11-05T05:16:58.742Z,HYPE,B,40.162000,1.40000000,0.000000,T
2025-11-05T05:16:54.038Z,FARTCOIN,B,0.256300,234.00000000,0.196560,T
2025-11-05T05:16:42.742Z,HYPE,B,40.234000,1.40000000,0.000000,T
2025-11-05T05:16:39.698Z,FARTCOIN,B,0.256800,233.50000000,0.079390,T
2025-11-05T05:16:38.521Z,ZK,B,0.060183,694.00000000,0.000000,T
2025-11-05T05:16:38.472Z,HYPE,B,40.242000,1.40000000,0.000000,T
2025-11-05T05:16:37.177Z,FARTCOIN,B,0.256900,233.40000000,0.056016,T
2025-11-05T05:16:34.668Z,ZEC,B,434.690000,0.13000000,0.000000,T
2025-11-05T05:16:22.193Z,ZEC,B,435.560000,0.13000000,0.000000,T
2025-11-05T05:15:54.494Z,HYPE,A,40.408000,1.40000000,1.289260,T
2025-11-05T05:15:54.494Z,HYPE,A,40.400000,1.40000000,1.278060,T
2025-11-05T05:15:43.695Z,ZK,A,0.060152,997.00000000,-0.697900,T
2025-11-05T05:15:41.847Z,ZK,A,0.060140,997.00000000,-0.709864,T
2025-11-05T05:13:59.653Z,ZK,A,0.060189,996.00000000,-0.660348,T
2025-11-05T05:13:56.990Z,ZK,A,0.060177,997.00000000,-0.672975,T
2025-11-05T05:13:11.859Z,ZK,A,0.059976,1000.00000000,-0.876000,T
2025-11-05T05:13:08.911Z,ZK,A,0.059964,1000.00000000,-0.888000,T
2025-11-05T05:12:19.361Z,ZEC,A,435.470000,0.13000000,1.473693,T
2025-11-05T05:12:19.361Z,ZEC,A,435.380000,0.13000000,1.461993,T
2025-11-05T05:12:17.399Z,FARTCOIN,A,0.257600,232.80000000,0.000000,T
2025-11-05T05:12:17.399Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T05:11:10.358Z,HYPE,A,40.293000,1.40000000,1.128260,T
2025-11-05T05:11:10.264Z,HYPE,A,40.285000,1.40000000,1.117060,T
2025-11-05T05:11:00.265Z,ZEC,A,432.880000,0.13000000,1.136993,T
2025-11-05T05:10:59.662Z,ZEC,A,432.790000,0.13000000,1.125293,T
2025-11-05T05:10:59.005Z,ZK,A,0.059630,1006.00000000,-1.229332,T
2025-11-05T05:10:59.005Z,ZK,A,0.059618,1006.00000000,-1.241404,T
2025-11-05T05:09:34.707Z,FARTCOIN,B,0.256300,234.00000000,0.168480,T
2025-11-05T05:09:34.707Z,FARTCOIN,B,0.256300,234.00000000,0.168480,T
2025-11-05T05:09:16.000Z,ZEC,B,431.600000,0.13000000,0.000000,T
2025-11-05T05:09:13.214Z,ZEC,B,431.690000,0.13000000,0.000000,T
2025-11-05T05:08:57.346Z,ZEC,A,433.110000,0.13000000,1.187654,T
2025-11-05T05:08:48.750Z,FARTCOIN,A,0.257100,233.20000000,0.000000,T
2025-11-05T05:08:48.750Z,FARTCOIN,A,0.257000,233.30000000,0.000000,T
2025-11-05T05:07:40.738Z,HYPE,A,40.161000,1.40000000,0.943460,T
2025-11-05T05:06:59.948Z,ZEC,A,430.490000,0.13000000,0.847054,T
2025-11-05T05:06:58.843Z,ZEC,A,430.400000,0.13000000,0.835354,T
2025-11-05T05:06:58.110Z,FARTCOIN,A,0.256200,234.10000000,0.000000,T
2025-11-05T05:06:56.913Z,FARTCOIN,A,0.256100,234.10000000,0.000000,T
2025-11-05T05:06:34.915Z,ZK,B,0.058989,808.00000000,0.000000,T
2025-11-05T05:06:29.027Z,ZK,B,0.058989,209.00000000,0.000000,T
2025-11-05T05:06:20.593Z,ZK,B,0.059107,1015.00000000,0.000000,T
2025-11-05T05:05:00.345Z,ZK,A,0.059306,1011.00000000,-1.593336,T
2025-11-05T05:05:00.345Z,ZK,A,0.059294,1011.00000000,-1.605468,T
2025-11-05T05:04:31.655Z,ZK,B,0.059173,1013.00000000,0.000000,T
2025-11-05T05:04:08.946Z,ZK,B,0.059280,804.00000000,0.000000,T
2025-11-05T05:03:54.349Z,ZEC,A,429.690000,0.13000000,0.743054,T
2025-11-05T05:03:54.349Z,ZEC,A,429.600000,0.13000000,0.731354,T
2025-11-05T05:03:45.122Z,ZK,B,0.059280,208.00000000,0.000000,T
2025-11-05T05:03:44.280Z,ZK,B,0.059292,1011.00000000,0.000000,T
2025-11-05T05:03:21.070Z,ZEC,A,428.720000,0.13000000,0.616954,T
2025-11-05T05:03:20.475Z,ZEC,A,428.630000,0.13000000,0.605254,T
2025-11-05T05:02:10.504Z,ZK,A,0.059206,1013.00000000,-1.738308,T
2025-11-05T05:02:08.913Z,ZK,A,0.059194,1013.00000000,-1.750464,T
2025-11-05T05:01:40.431Z,ZEC,B,428.250000,0.14000000,0.000000,T
2025-11-05T05:01:27.263Z,ZK,A,0.059079,338.00000000,-0.622934,T
2025-11-05T05:01:26.607Z,ZK,A,0.059079,677.00000000,-1.247711,T
2025-11-05T05:01:26.607Z,ZK,A,0.059068,1015.00000000,-1.881810,T
2025-11-05T05:01:25.172Z,ZEC,B,429.020000,0.13000000,0.000000,T
2025-11-05T05:01:22.229Z,ZEC,B,429.110000,0.13000000,0.000000,T
2025-11-05T05:00:09.571Z,FARTCOIN,B,0.256400,233.90000000,0.233900,T
2025-11-05T05:00:09.571Z,FARTCOIN,B,0.256900,233.40000000,0.116700,T
2025-11-05T05:00:09.571Z,FARTCOIN,B,0.256900,233.40000000,0.116700,T
2025-11-05T05:00:00.431Z,ZK,B,0.058927,1018.00000000,0.000000,T
2025-11-05T05:00:00.431Z,ZK,B,0.058939,808.00000000,0.000000,T
2025-11-05T04:59:59.014Z,ZK,B,0.058939,209.00000000,0.000000,T
2025-11-05T04:59:51.049Z,ZEC,A,429.160000,0.13000000,0.693758,T
2025-11-05T04:59:51.049Z,ZEC,A,429.080000,0.10000000,0.525660,T
2025-11-05T04:59:42.057Z,ZEC,A,429.080000,0.03000000,0.157698,T
2025-11-05T04:58:30.020Z,ZEC,A,428.440000,0.14000000,0.646324,T
2025-11-05T04:58:29.756Z,ZEC,A,428.360000,0.14000000,0.635124,T
2025-11-05T04:58:26.256Z,ZK,A,0.059127,1014.00000000,-1.852578,T
2025-11-05T04:58:26.180Z,ZK,A,0.059115,1014.00000000,-1.864746,T
2025-11-05T04:58:25.527Z,FARTCOIN,A,0.257000,233.30000000,0.000000,T
2025-11-05T04:58:25.527Z,FARTCOIN,A,0.257000,233.30000000,0.000000,T
2025-11-05T04:57:03.104Z,ZK,A,0.058847,1019.00000000,-2.147033,T
2025-11-05T04:57:03.104Z,ZK,A,0.058835,1019.00000000,-2.159261,T
2025-11-05T04:56:15.847Z,HYPE,B,40.127000,1.40000000,0.000000,T
2025-11-05T04:56:15.847Z,HYPE,B,40.135000,1.40000000,0.000000,T
2025-11-05T04:56:05.137Z,ZK,B,0.058711,1021.00000000,0.000000,T
2025-11-05T04:56:04.537Z,ZK,B,0.058817,1020.00000000,0.000000,T
2025-11-05T04:56:04.336Z,ZK,B,0.058829,1019.00000000,0.000000,T
2025-11-05T04:55:55.580Z,ZEC,B,428.360000,0.14000000,0.000000,T
2025-11-05T04:55:55.517Z,ZEC,B,428.450000,0.14000000,0.000000,T
2025-11-05T04:54:58.912Z,HYPE,B,40.246000,1.40000000,0.000000,T
2025-11-05T04:54:55.668Z,HYPE,B,40.254000,1.40000000,0.000000,T
2025-11-05T04:54:03.981Z,FARTCOIN,B,0.256700,233.60000000,0.198560,T
2025-11-05T04:54:03.981Z,FARTCOIN,B,0.256800,233.50000000,0.175125,T
2025-11-05T04:53:56.604Z,ZEC,B,432.480000,0.13000000,0.000000,T
2025-11-05T04:53:47.701Z,ZEC,B,433.260000,0.13000000,0.000000,T
2025-11-05T04:53:37.368Z,ZEC,B,433.350000,0.13000000,0.000000,T
2025-11-05T04:53:35.417Z,ZK,B,0.059457,1009.00000000,0.000000,T
2025-11-05T04:53:35.417Z,ZK,B,0.059469,1008.00000000,0.000000,T
2025-11-05T04:53:28.571Z,FARTCOIN,B,0.257400,233.00000000,0.034950,T
2025-11-05T04:53:28.495Z,HYPE,B,40.352000,1.40000000,0.000000,T
2025-11-05T04:53:28.295Z,FARTCOIN,B,0.257500,232.90000000,0.011645,T
2025-11-05T04:53:28.295Z,HYPE,B,40.361000,1.40000000,0.000000,T
2025-11-05T04:52:38.543Z,ZEC,A,431.760000,0.10000000,0.832310,T
2025-11-05T04:52:38.076Z,ZEC,A,431.760000,0.03000000,0.249693,T
2025-11-05T04:52:37.876Z,ZEC,A,431.680000,0.13000000,1.071603,T
2025-11-05T04:51:28.329Z,HYPE,B,40.519000,1.40000000,0.000000,T
2025-11-05T04:51:25.252Z,HYPE,B,40.592000,1.40000000,0.000000,T
2025-11-05T04:51:25.252Z,HYPE,B,40.600000,1.40000000,0.000000,T
2025-11-05T04:50:59.454Z,ZEC,A,429.780000,0.13000000,0.824603,T
2025-11-05T04:50:59.454Z,ZEC,A,429.690000,0.13000000,0.812903,T
2025-11-05T04:49:55.375Z,HYPE,A,40.718000,1.40000000,1.975120,T
2025-11-05T04:49:55.375Z,HYPE,A,40.710000,1.40000000,1.963920,T
2025-11-05T04:49:41.913Z,ZK,A,0.059697,1005.00000000,-1.340670,T
2025-11-05T04:49:41.913Z,ZK,A,0.059686,1005.00000000,-1.351725,T
2025-11-05T04:49:14.969Z,HYPE,A,40.616000,1.40000000,1.832320,T
2025-11-05T04:47:59.232Z,FARTCOIN,B,0.257400,233.00000000,0.034950,T
2025-11-05T04:47:46.991Z,ZK,B,0.059392,1010.00000000,0.000000,T
2025-11-05T04:47:46.991Z,ZK,B,0.059499,1008.00000000,0.000000,T
2025-11-05T04:47:46.991Z,ZK,B,0.059511,1008.00000000,0.000000,T
2025-11-05T04:47:41.719Z,ZEC,A,426.770000,0.14000000,0.466634,T
2025-11-05T04:47:41.719Z,ZEC,A,426.680000,0.14000000,0.454034,T
2025-11-05T04:47:23.167Z,HYPE,B,40.468000,1.40000000,0.000000,T
2025-11-05T04:47:22.156Z,HYPE,B,40.476000,1.40000000,0.000000,T
2025-11-05T04:45:11.074Z,ZEC,A,425.750000,0.14000000,0.323834,T
2025-11-05T04:45:08.215Z,FARTCOIN,B,0.257800,232.60000000,-0.058150,T
2025-11-05T04:45:08.215Z,FARTCOIN,B,0.257900,232.50000000,-0.081375,T
2025-11-05T04:45:04.938Z,ZEC,A,425.670000,0.14000000,0.312634,T
2025-11-05T04:44:07.673Z,HYPE,A,40.548000,1.40000000,1.810620,T
2025-11-05T04:44:06.969Z,HYPE,A,40.540000,1.40000000,1.799420,T
2025-11-05T04:43:44.069Z,FARTCOIN,A,0.258600,231.90000000,0.000000,T
2025-11-05T04:43:43.102Z,ZK,A,0.059860,1002.00000000,-1.212420,T
2025-11-05T04:43:42.900Z,FARTCOIN,A,0.258500,232.00000000,0.000000,T
2025-11-05T04:41:33.706Z,ZK,A,0.059592,1006.00000000,-1.486868,T
2025-11-05T04:41:31.456Z,ZEC,B,422.180000,0.14000000,0.000000,T
2025-11-05T04:41:28.847Z,ZK,A,0.059580,1007.00000000,-1.500430,T
2025-11-05T04:41:05.552Z,FARTCOIN,B,0.257500,232.90000000,-0.032606,T
2025-11-05T04:41:05.552Z,FARTCOIN,B,0.257500,232.90000000,-0.032606,T
2025-11-05T04:40:59.865Z,ZEC,B,422.950000,0.14000000,0.000000,T
2025-11-05T04:40:59.094Z,ZK,B,0.059224,208.00000000,0.000000,T
2025-11-05T04:40:29.029Z,ZK,B,0.059224,208.00000000,0.000000,T
2025-11-05T04:40:22.199Z,ZEC,B,423.030000,0.14000000,0.000000,T
2025-11-05T04:40:04.880Z,ZK,B,0.059368,1010.00000000,0.000000,T
2025-11-05T04:40:03.734Z,ZK,B,0.059380,802.00000000,0.000000,T
2025-11-05T04:39:45.013Z,ZK,B,0.059380,208.00000000,0.000000,T
2025-11-05T04:38:25.485Z,FARTCOIN,A,0.258500,232.00000000,0.000000,T
2025-11-05T04:38:25.485Z,FARTCOIN,A,0.258500,232.00000000,0.000000,T
2025-11-05T04:37:41.577Z,ZK,A,0.059408,1009.00000000,-1.710255,T
2025-11-05T04:37:41.577Z,ZK,A,0.059396,1010.00000000,-1.724070,T
2025-11-05T04:37:10.195Z,HYPE,A,40.213000,1.40000000,1.341620,T
2025-11-05T04:37:10.195Z,HYPE,A,40.205000,1.40000000,1.330420,T
2025-11-05T04:37:04.388Z,FARTCOIN,A,0.257300,233.10000000,0.000000,T
2025-11-05T04:37:00.997Z,FARTCOIN,A,0.257200,233.10000000,0.000000,T
2025-11-05T04:36:58.540Z,ZEC,A,424.030000,0.14000000,0.079856,T
2025-11-05T04:36:58.482Z,ZEC,A,423.950000,0.14000000,0.068656,T
2025-11-05T04:36:56.432Z,ZK,A,0.059118,1014.00000000,-2.012790,T
2025-11-05T04:36:55.311Z,ZK,A,0.059106,1015.00000000,-2.026955,T
2025-11-05T04:35:29.038Z,ZK,B,0.058822,210.00000000,0.000000,T
2025-11-05T04:34:05.478Z,FARTCOIN,B,0.256700,233.60000000,0.098112,T
2025-11-05T04:34:05.478Z,FARTCOIN,B,0.256800,233.50000000,0.074720,T
2025-11-05T04:33:53.318Z,ZEC,B,423.270000,0.14000000,0.000000,T
2025-11-05T04:33:53.318Z,ZEC,B,423.350000,0.14000000,0.000000,T
2025-11-05T04:33:39.019Z,ZK,A,0.059090,1015.00000000,-2.047255,T
2025-11-05T04:33:28.953Z,ZK,A,0.059079,1015.00000000,-2.058420,T
2025-11-05T04:32:59.237Z,ZK,B,0.058912,1018.00000000,0.000000,T
2025-11-05T04:32:59.237Z,ZK,B,0.058924,1018.00000000,0.000000,T
2025-11-05T04:32:45.150Z,ZEC,A,423.180000,0.14000000,-0.039578,T
2025-11-05T04:32:45.150Z,ZEC,A,423.100000,0.14000000,-0.050778,T
2025-11-05T04:32:14.156Z,HYPE,A,40.179000,1.40000000,1.294020,T
2025-11-05T04:32:08.825Z,HYPE,A,40.171000,1.40000000,1.282820,T
2025-11-05T04:31:53.425Z,ZK,A,0.059290,1011.00000000,-1.872372,T
2025-11-05T04:31:53.425Z,ZK,A,0.059278,1012.00000000,-1.886368,T
2025-11-05T04:31:09.819Z,ZK,B,0.059040,1016.00000000,0.000000,T
2025-11-05T04:31:07.163Z,ZK,B,0.059052,533.00000000,0.000000,T
2025-11-05T04:31:05.433Z,ZK,B,0.059052,483.00000000,0.000000,T
2025-11-05T04:30:15.567Z,FARTCOIN,B,0.255700,234.50000000,0.332990,T
2025-11-05T04:30:15.392Z,FARTCOIN,B,0.255800,234.40000000,0.309408,T
2025-11-05T04:30:05.007Z,FARTCOIN,A,0.257300,233.10000000,0.000000,T
2025-11-05T04:27:30.310Z,HYPE,B,39.959000,1.50000000,0.000000,T
